"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"329",0.01,6,0,1,1,1,550,0.386776927353671,0.543829170304747,0.240745956451662,0.00956442985480993,0.0153617070569728,0.00328522510924152
"330",0.11,6,0,1,1,1,550,0.382327328859892,0.546628806845937,0.220325839376327,0.0097575402448804,0.0150035253894141,0.00320109351336024
"331",0.21,6,0,1,1,1,550,0.389738978233737,0.531241685853636,0.227191936486206,0.00964840326512325,0.0148969267756491,0.00348463210587233
"332",0.31,6,0,1,1,1,550,0.398612228135374,0.513711373760853,0.235398949058007,0.00919791621909766,0.0141219026372726,0.00337066331469657
"333",0.41,6,0,1,1,1,550,0.40701032348649,0.498214589732297,0.243161220347677,0.0089113110151171,0.0136976885834343,0.00323580649670254
"334",0.01,8,0,1,1,1,550,0.384301501333962,0.549563485764886,0.238187297648687,0.00963824563160125,0.0155294491438293,0.00332067669044804
"335",0.11,8,0,1,1,1,550,0.387270044090638,0.536477959317786,0.224850163712321,0.00925099579699735,0.0143939652373131,0.00325339531583113
"336",0.21,8,0,1,1,1,550,0.397976544927491,0.515488214459994,0.234888545640138,0.00880516451042165,0.0140459615488869,0.00319570449734653
"337",0.31,8,0,1,1,1,550,0.408164368667088,0.49664752630571,0.244470207354234,0.00858132890370301,0.0137667031027463,0.00341205397827593
"338",0.41,8,0,1,1,1,550,0.41806718976393,0.479288092699609,0.25371033015498,0.0085700603148694,0.0141486885300197,0.00310865374421729
"339",0.01,10,0,1,1,1,550,0.383567964518963,0.551456750255688,0.237244034179139,0.00959049138819622,0.0154413733124995,0.00330501205716026
"340",0.11,10,0,1,1,1,550,0.391908770305741,0.527486543705406,0.229318923168587,0.00897119400166053,0.0143745037320665,0.00325904446697116
"341",0.21,10,0,1,1,1,550,0.403176509583275,0.506080130577946,0.239984392425377,0.00843191168693824,0.0136146806239616,0.00288826550521193
"342",0.31,10,0,1,1,1,550,0.4130769588754,0.488125419285448,0.249108879512965,0.00829401024248401,0.0134736948108708,0.00320992200851104
"343",0.41,10,0,1,1,1,550,0.422029557941195,0.472543716646163,0.257090270729696,0.00872765233045305,0.0141723168623814,0.00351171545332379
"344",0.01,14,0,1,1,1,550,0.385323583242201,0.548725169141514,0.238711263894518,0.00924263005847806,0.0151226504706769,0.00318502846004122
"345",0.11,14,0,1,1,1,550,0.398114960522484,0.51586758326095,0.235167069666133,0.00849036465298163,0.0137221183539011,0.00301013333570741
"346",0.21,14,0,1,1,1,550,0.406255836908086,0.500540218351753,0.24280325355632,0.0087235596574563,0.0144869569838714,0.00323284624999158
"347",0.31,14,0,1,1,1,550,0.414003143995987,0.486267701559381,0.24937880054774,0.00799648884004972,0.0128918980879604,0.00303030959202155
"348",0.41,14,0,1,1,1,550,0.42204708521057,0.471970804086456,0.256237314035449,0.00882099712073538,0.0147692431074468,0.00363736680515349
"349",0.01,2,0,1,1,1,600,0.406793140323543,0.498556657983622,0.254960288582794,0.00931618117484409,0.0139867824572786,0.00352405078578047
"350",0.11,2,0,1,1,1,600,0.38228589642534,0.546196628455394,0.220809360828675,0.00998132482923973,0.015015673390455,0.00327673595286606
"351",0.21,2,0,1,1,1,600,0.381290647293601,0.54847311336115,0.219759396002652,0.00993468385411111,0.0148375773900183,0.00323798126166605
"352",0.31,2,0,1,1,1,600,0.381712819310126,0.547497856590148,0.220296356680853,0.00993054639156035,0.0148493229109254,0.00323599863624124
"353",0.41,2,0,1,1,1,600,0.382528611381589,0.545654938411218,0.221075348732313,0.00978714057979422,0.0145382249436264,0.00318216748888734
"354",0.01,4,0,1,1,1,600,0.389948655389056,0.532276923711584,0.238723718779338,0.0095828030321552,0.0148678367584034,0.00335613168053012
"355",0.11,4,0,1,1,1,600,0.379863148636601,0.5518994887668,0.218114213998735,0.0100059235896644,0.0151458200908359,0.00327794189371166
"356",0.21,4,0,1,1,1,600,0.382918125477503,0.545213449423104,0.221010075667509,0.00975998695136116,0.0146361312210135,0.00318890067617601
"357",0.31,4,0,1,1,1,600,0.387437945251426,0.535635157695654,0.225252615051821,0.00950561322403938,0.0144731190005342,0.00319745915377179
"358",0.41,4,0,1,1,1,600,0.392976153366523,0.524183850786084,0.230370820411759,0.00934048388493163,0.0141803686987837,0.00318810325196349
"359",0.01,6,0,1,1,1,600,0.384031201000108,0.545385773714746,0.23206683696833,0.00979518586708619,0.0154237663927042,0.00327908588163989
"360",0.11,6,0,1,1,1,600,0.382777728320746,0.545680301291157,0.22074415019285,0.00968099661099932,0.0148653175613713,0.00320465751346873
"361",0.21,6,0,1,1,1,600,0.390584466980371,0.529574930903998,0.22795617548137,0.00963080148404904,0.0148849836288409,0.00348118121070736
"362",0.31,6,0,1,1,1,600,0.399705497573766,0.511696718481487,0.236457081741564,0.00915654310901906,0.0140979307400709,0.00335874908670809
"363",0.41,6,0,1,1,1,600,0.408178151045925,0.496208853809044,0.244359437158941,0.008822411293232,0.0135741871698302,0.00319525295447235
"364",0.01,8,0,1,1,1,600,0.381609480642705,0.550929875753478,0.22946071719468,0.00986927507595872,0.0155524289524433,0.00333179840079337
"365",0.11,8,0,1,1,1,600,0.388016629663116,0.534988527051282,0.225506032874867,0.00920369363703,0.0143456075889075,0.00325992137872115
"366",0.21,8,0,1,1,1,600,0.398933404258241,0.513723663658838,0.235793649122148,0.00879906686184224,0.0140868429921599,0.003182285134118
"367",0.31,8,0,1,1,1,600,0.409097928600255,0.495038553430216,0.245376220636057,0.00852882031726021,0.0137063122558344,0.00339114040468096
"368",0.41,8,0,1,1,1,600,0.418859619991701,0.478021570214489,0.254479576959021,0.00852334892756934,0.0141398147663117,0.00310653773911474
"369",0.01,10,0,1,1,1,600,0.381014919524228,0.552383686117423,0.228604787644281,0.00979842666571762,0.0154413545436834,0.00331896065356351
"370",0.11,10,0,1,1,1,600,0.392707866082206,0.525959210567194,0.230063466838731,0.00893848044751875,0.0143699456181876,0.00326628265898519
"371",0.21,10,0,1,1,1,600,0.403813068614177,0.504958461270751,0.240598572160959,0.00838668746420496,0.0136051235927145,0.00289562468360921
"372",0.31,10,0,1,1,1,600,0.413522868722902,0.487386416913677,0.249542996279313,0.0082759741086215,0.0134738756127201,0.00322128798656746
"373",0.41,10,0,1,1,1,600,0.422282257473822,0.472159535430836,0.257349507387082,0.00871169306522825,0.0141463247664727,0.00351109029751787
"374",0.01,14,0,1,1,1,600,0.382975968870997,0.548731939469207,0.230267340348412,0.00943167380265129,0.0150670454422368,0.00317664277090055
"375",0.11,14,0,1,1,1,600,0.398503483420352,0.515152804061866,0.235527380059227,0.00847475950945063,0.0137205739662204,0.00301043006060217
"376",0.21,14,0,1,1,1,600,0.406356557759539,0.500365269329165,0.242894803974428,0.00871454347238356,0.0144804805985664,0.003230647818914
"377",0.31,14,0,1,1,1,600,0.414003143995987,0.486267701559381,0.24937880054774,0.00799648884004972,0.0128918980879604,0.00303030959202155
"378",0.41,14,0,1,1,1,600,0.42204708521057,0.471970804086456,0.256237314035449,0.00882099712073538,0.0147692431074468,0.00363736680515349
"379",0.01,2,0,1,1,1,650,0.404365574960702,0.501398850283182,0.24961497457465,0.00944304531299019,0.0140468729933282,0.00353297759943222
"380",0.11,2,0,1,1,1,650,0.382065411891226,0.546707315477444,0.220548741003781,0.0099736626032818,0.0149990813673665,0.00326092675771425
"381",0.21,2,0,1,1,1,650,0.381239750883379,0.548592706061809,0.219689630964775,0.0099345910725515,0.0148296269002951,0.00324215005926536
"382",0.31,2,0,1,1,1,650,0.38175525087759,0.547409922617387,0.220326938779901,0.0099393591740968,0.0148867390129272,0.00324595961682379
"383",0.41,2,0,1,1,1,650,0.382689070750418,0.545300424989468,0.221195056092995,0.00977377274901562,0.0145153142907384,0.00319328880656128
"384",0.01,4,0,1,1,1,650,0.388360257732753,0.534056890661049,0.233709702364713,0.00970948690270674,0.0149066358671122,0.00334362425550929
"385",0.11,4,0,1,1,1,650,0.379988964415103,0.551622957812004,0.218211796115908,0.00999055797183637,0.0151176731173065,0.00327462679231778
"386",0.21,4,0,1,1,1,650,0.383313561541467,0.544373042305724,0.221361707457976,0.00975613342593269,0.0146583486570344,0.00320271311635887
"387",0.31,4,0,1,1,1,650,0.388158508182392,0.534147606005001,0.225916711730806,0.00943870826045996,0.0143303222191964,0.00317157585206144
"388",0.41,4,0,1,1,1,650,0.39388968878057,0.522394399453486,0.231173300385895,0.00934711869329588,0.0142865037590722,0.00322580883843193
"389",0.01,6,0,1,1,1,650,0.382686653278229,0.546677419917402,0.227149168666338,0.00991112251719959,0.0154108583804894,0.0032737604729472
"390",0.11,6,0,1,1,1,650,0.3832395245022,0.544709298278669,0.221174499472825,0.00965663387012056,0.0148069009113477,0.00321608003376425
"391",0.21,6,0,1,1,1,650,0.391436410503002,0.527892671640316,0.228712470776189,0.00956180938850554,0.014784032291245,0.00346980732665756
"392",0.31,6,0,1,1,1,650,0.400752334670095,0.509789527168204,0.237419772038162,0.00914311444380127,0.0140491157774045,0.00335888570681839
"393",0.41,6,0,1,1,1,650,0.409375275284457,0.494129789161505,0.245518388066662,0.00881133189608161,0.0135717037946633,0.0032132989597477
"394",0.01,8,0,1,1,1,650,0.380372117858888,0.551950128043852,0.224585987310825,0.0099751156068171,0.0155231961255269,0.00333816735409546
"395",0.11,8,0,1,1,1,650,0.388735210034276,0.533566308764219,0.2261475493089,0.00917618594439159,0.0143328106843961,0.00324819989654589
"396",0.21,8,0,1,1,1,650,0.399800212578122,0.512142363366346,0.236623549442442,0.00877246394156318,0.014071599598315,0.00319842439425152
"397",0.31,8,0,1,1,1,650,0.40992825013446,0.493623178848628,0.246204181510485,0.0084595819991638,0.0135793547657077,0.00340327743159612
"398",0.41,8,0,1,1,1,650,0.419577153748208,0.476861919497797,0.255210415976877,0.00851370819974926,0.0141353499829275,0.00311771041784461
"399",0.01,10,0,1,1,1,650,0.379928892228678,0.552999306647082,0.223891800019719,0.00990535890694565,0.0154182967987411,0.0033333240181617
"400",0.11,10,0,1,1,1,650,0.393420363119179,0.524605410687113,0.230718508835639,0.00890712519092274,0.0143381950707821,0.00325227866133947
"401",0.21,10,0,1,1,1,650,0.40439877162847,0.503921443628448,0.241148660058777,0.00837577161250153,0.0135837836663167,0.00291116918746752
"402",0.31,10,0,1,1,1,650,0.413899321396543,0.486762071018105,0.249889173576776,0.0082574949909673,0.0134529343467278,0.0032170401617827
"403",0.41,10,0,1,1,1,650,0.422480086404242,0.471859761473264,0.257552073354479,0.0087115446398986,0.0141549781597399,0.00351669865988954
"404",0.01,14,0,1,1,1,650,0.382064539742631,0.54870794358649,0.22575156959624,0.00952214031383089,0.0150003657043823,0.00318385942959986
"405",0.11,14,0,1,1,1,650,0.398821616006462,0.514566582091732,0.235818690112721,0.00846273925405532,0.0137204714564521,0.00301081962221766
"406",0.21,14,0,1,1,1,650,0.406428453773776,0.500241553932389,0.24296180155978,0.00870848159703583,0.0144705003705642,0.00322555532696684
"407",0.31,14,0,1,1,1,650,0.414003143995987,0.486267701559381,0.24937880054774,0.00799648884004972,0.0128918980879604,0.00303030959202155
"408",0.41,14,0,1,1,1,650,0.42204708521057,0.471970804086456,0.256237314035449,0.00882099712073538,0.0147692431074468,0.00363736680515349
"409",0.01,2,0,1,1,1,700,0.402629931387341,0.503925584639986,0.246159109189372,0.00952037372399799,0.0140823993407891,0.00353315464450973
"410",0.11,2,0,1,1,1,700,0.381885552322276,0.547123090555089,0.220338889312248,0.00998206301800974,0.0150034827167465,0.00325609801884162
"411",0.21,2,0,1,1,1,700,0.38119721285441,0.548693529381707,0.219642098348001,0.00993694789001729,0.0148279420333996,0.00324862450399685
"412",0.31,2,0,1,1,1,700,0.381830656496093,0.547242598297445,0.220347082226379,0.00991378162324487,0.0148420291709685,0.00322526996737238
"413",0.41,2,0,1,1,1,700,0.3828220431367,0.545012142395816,0.221304128838379,0.00977702347319355,0.0145414481831312,0.00318622456816062
"414",0.01,4,0,1,1,1,700,0.387346434939275,0.535617360100577,0.230585924054974,0.00978968304934909,0.0149503399241388,0.00332807776564149
"415",0.11,4,0,1,1,1,700,0.380135529086926,0.55130293034182,0.218335116247201,0.0099720386080787,0.0150806172257,0.0032882063392699
"416",0.21,4,0,1,1,1,700,0.383744781515075,0.543455903509986,0.221736219255818,0.00974592298879259,0.0146316628786382,0.00320980627680803
"417",0.31,4,0,1,1,1,700,0.388699998512474,0.533071493366961,0.226471485764259,0.0094708243139295,0.0144850328276988,0.00317337324606072
"418",0.41,4,0,1,1,1,700,0.394777574037812,0.52064965473096,0.231927425626484,0.00925875030072935,0.0141220728472597,0.00318415900618406
"419",0.01,6,0,1,1,1,700,0.381895416366418,0.547803269109418,0.224200936117242,0.00997043447994074,0.0153747893695363,0.00326536766875453
"420",0.11,6,0,1,1,1,700,0.383728278557144,0.543683838196607,0.221592928808687,0.0096428133142457,0.0147955990337182,0.0032279615038839
"421",0.21,6,0,1,1,1,700,0.392255187736394,0.526286988360338,0.229454217779627,0.00952608414187607,0.0147598233025258,0.00351132970407131
"422",0.31,6,0,1,1,1,700,0.401720573875236,0.508030581159846,0.238323234060787,0.00913821259255906,0.0140637305848715,0.00338813153531562
"423",0.41,6,0,1,1,1,700,0.410536064524667,0.492104564410253,0.246640842613777,0.00872741179215878,0.0134591797727623,0.00319743921860077
"424",0.01,8,0,1,1,1,700,0.379749293863738,0.552682573879091,0.221778927555149,0.0100262409935651,0.0154935571173133,0.00332246720761855
"425",0.11,8,0,1,1,1,700,0.389443743884361,0.532167155469119,0.22677258746409,0.0091302763364401,0.0142700917288558,0.0032258749630994
"426",0.21,8,0,1,1,1,700,0.400604944125818,0.510690306503266,0.237391401130626,0.00874382561066283,0.0140808326461365,0.003203753725865
"427",0.31,8,0,1,1,1,700,0.410677547772579,0.492351487828434,0.246933253359436,0.00842229779010793,0.0135491501060605,0.00340735021037432
"428",0.41,8,0,1,1,1,700,0.420193138940838,0.475868078245641,0.255817858035822,0.00851619048185208,0.0141630056464349,0.0031084328197362
"429",0.01,10,0,1,1,1,700,0.379448765695924,0.55337497132747,0.221247067836361,0.00997548183558623,0.0154325589289389,0.00333771207024466
"430",0.11,10,0,1,1,1,700,0.394081107064902,0.523352472968748,0.231313865180874,0.00884793860237286,0.0142772545920083,0.00323675665149876
"431",0.21,10,0,1,1,1,700,0.404912925487587,0.503020412810359,0.241624101128149,0.00835442403909801,0.0135696894396446,0.00290955766453181
"432",0.31,10,0,1,1,1,700,0.414193421299803,0.486286503414146,0.250165910809516,0.00823674205077128,0.0134331445023937,0.00321183527577559
"433",0.41,10,0,1,1,1,700,0.422632644270794,0.471623262672481,0.25769736702452,0.00871306898712055,0.0141520958887868,0.00352013491480787
"434",0.01,14,0,1,1,1,700,0.381745106240326,0.548602096008879,0.223269410862941,0.00956935030579537,0.0149770450189886,0.00318854855352008
"435",0.11,14,0,1,1,1,700,0.39909290343085,0.514067379056533,0.236065207650193,0.00846007453013947,0.0137243590517535,0.00302626191234403
"436",0.21,14,0,1,1,1,700,0.406481844299058,0.500149910104304,0.243010419417094,0.00870418952768507,0.0144639330549565,0.00322729105788046
"437",0.31,14,0,1,1,1,700,0.414003143995987,0.486267701559381,0.24937880054774,0.00799648884004972,0.0128918980879604,0.00303030959202155
"438",0.41,14,0,1,1,1,700,0.42204708521057,0.471970804086456,0.256237314035449,0.00882099712073538,0.0147692431074468,0.00363736680515349
"439",0.01,2,0,1,1,1,750,0.401231831011978,0.506224985392357,0.243754509502869,0.00957353572344706,0.0141316878039119,0.00352231727188882
"440",0.11,2,0,1,1,1,750,0.381730298911926,0.547481141004418,0.220159939598032,0.00997764588064883,0.0149955597072899,0.0032474688798403
"441",0.21,2,0,1,1,1,750,0.381193738579412,0.548704001088009,0.219623455012005,0.00991023671761093,0.0147533424612174,0.00323475379302373
"442",0.31,2,0,1,1,1,750,0.381889838517735,0.547115721161448,0.220408484256471,0.00992899220970067,0.014906997405388,0.00325286584623112
"443",0.41,2,0,1,1,1,750,0.382968993472826,0.544690872906526,0.221420441673379,0.00978112525845454,0.0146028462458766,0.00318836001217339
"444",0.01,4,0,1,1,1,750,0.386588609750532,0.537013213266487,0.228502479565384,0.00984526623727471,0.0150047431061873,0.00332709967027051
"445",0.11,4,0,1,1,1,750,0.380277157307027,0.550995328022766,0.218453245854427,0.00997824249009877,0.0150943533186755,0.00330209499874399
"446",0.21,4,0,1,1,1,750,0.384102174150624,0.542713587846228,0.222061052256211,0.00974787027302251,0.0146798564641486,0.00322323156214124
"447",0.31,4,0,1,1,1,750,0.389266724637677,0.53194472855384,0.227001521588974,0.00946496637322304,0.0145831604203845,0.00318276085991817
"448",0.41,4,0,1,1,1,750,0.395571746338124,0.519130839762087,0.232658645788388,0.00918526051547058,0.0140208579068789,0.00315724819032248
"449",0.01,6,0,1,1,1,750,0.38135135219647,0.548778629121522,0.22232834086451,0.0100070293210669,0.0153658220994517,0.00325641549625629
"450",0.11,6,0,1,1,1,750,0.384200626279107,0.542693816602033,0.222017976005888,0.00960328929041958,0.0147028824380769,0.00323125846402017
"451",0.21,6,0,1,1,1,750,0.392975609219975,0.524896860653792,0.230123687485539,0.00949498199892279,0.0147161231474427,0.00350421269825521
"452",0.31,6,0,1,1,1,750,0.402628446125665,0.506397906818087,0.239159748542981,0.00905676102019412,0.0139508568792005,0.00342405172782855
"453",0.41,6,0,1,1,1,750,0.411516809787392,0.490450554781485,0.247608242142663,0.00870041342868149,0.0134609465654807,0.00321265387730988
"454",0.01,8,0,1,1,1,750,0.379405202487155,0.553196188929438,0.220110682606586,0.0100526364717972,0.0154565135623001,0.00333019329904819
"455",0.11,8,0,1,1,1,750,0.390106396825329,0.530868246536391,0.227356903607154,0.00910912613893694,0.0142871678813691,0.00321783936113937
"456",0.21,8,0,1,1,1,750,0.401333415357472,0.509374558864732,0.238078517087399,0.00873063776052313,0.0140808448920583,0.00318481318556819
"457",0.31,8,0,1,1,1,750,0.411355362620861,0.491203363375868,0.24758621815442,0.00835724316751572,0.0134479838847586,0.00335001893389138
"458",0.41,8,0,1,1,1,750,0.42071295816546,0.475038901565301,0.256345668709711,0.00850617118037927,0.0141582253807968,0.00310026277423907
"459",0.01,10,0,1,1,1,750,0.379224007253441,0.553603535522265,0.219723600596281,0.0100090435567011,0.0154418795059977,0.00333627482063283
"460",0.11,10,0,1,1,1,750,0.394655603665298,0.522279163076816,0.231860571660091,0.00880467691075181,0.0142484287644148,0.00321538389388516
"461",0.21,10,0,1,1,1,750,0.405349126470347,0.502259493770656,0.242026236932582,0.00832306663471173,0.0135197786313104,0.00289176224108129
"462",0.31,10,0,1,1,1,750,0.414419786038337,0.485918206901368,0.250391017336059,0.00822479799450297,0.013426456008994,0.00321726151889559
"463",0.41,10,0,1,1,1,750,0.422763304359481,0.471417531954881,0.257820610271586,0.00870694222592519,0.0141482930133314,0.00351310083609532
"464",0.01,14,0,1,1,1,750,0.381667800924967,0.548453282215769,0.221888014185364,0.00957738056571845,0.0149222835363368,0.0031908429860113
"465",0.11,14,0,1,1,1,750,0.399313326003378,0.513662303823642,0.23627120244809,0.00845652118064109,0.0137218853475637,0.00303239303218153
"466",0.21,14,0,1,1,1,750,0.406513198325226,0.500095481145428,0.243039806624578,0.00870341517080642,0.0144654935439014,0.00322652089767877
"467",0.31,14,0,1,1,1,750,0.414003143995987,0.486267701559381,0.24937880054774,0.00799648884004972,0.0128918980879604,0.00303030959202155
"468",0.41,14,0,1,1,1,750,0.42204708521057,0.471970804086456,0.256237314035449,0.00882099712073538,0.0147692431074468,0.00363736680515349
"469",0.01,2,0,1,1,1,800,0.400045827251995,0.508275119741547,0.241966966091673,0.00961084046821569,0.0141880235009294,0.00351029430960474
"470",0.11,2,0,1,1,1,800,0.38159904754489,0.547784198247106,0.219996322742041,0.00997745885615919,0.0149921132857906,0.00324361916651929
"471",0.21,2,0,1,1,1,800,0.381189716565206,0.548715125114646,0.219607122913845,0.0099046982538328,0.0147422113208145,0.0032378333727755
"472",0.31,2,0,1,1,1,800,0.381977033339324,0.546921789135767,0.220470799194849,0.00992218622676863,0.0148848684199294,0.00326048113315668
"473",0.41,2,0,1,1,1,800,0.383087773537483,0.54443392977357,0.221539781367741,0.00978413157380431,0.0146066244674099,0.00320607120413179
"474",0.01,4,0,1,1,1,800,0.385949313018996,0.538309953438629,0.227003037755985,0.00988251394182497,0.015050456718808,0.00332958423845308
"475",0.11,4,0,1,1,1,800,0.380433339480841,0.550656662364342,0.218592474514981,0.00995303043729103,0.0150527860019179,0.0032872331731708
"476",0.21,4,0,1,1,1,800,0.384473749955775,0.541942821631018,0.222399887775439,0.00970887752534147,0.0146517628451873,0.00321747640256156
"477",0.31,4,0,1,1,1,800,0.389878186977607,0.530715645351446,0.227553792252963,0.00944975921607412,0.0146210976806603,0.00320557957893866
"478",0.41,4,0,1,1,1,800,0.396404740678498,0.517520076841844,0.233432367672541,0.00915561341653514,0.0140234518338355,0.00312139165730595
"479",0.01,6,0,1,1,1,800,0.380946384306869,0.549594545915368,0.221096069893902,0.010023451286709,0.0153369043033517,0.00324907914514303
"480",0.11,6,0,1,1,1,800,0.384672970171706,0.541708084484678,0.222442227616609,0.00958801797108888,0.0146673857797888,0.00323394578638832
"481",0.21,6,0,1,1,1,800,0.393662940079112,0.523590710151865,0.23079326546206,0.00951269512997917,0.0147806008566615,0.00349111644427712
"482",0.31,6,0,1,1,1,800,0.403465708684539,0.504909662085498,0.239983467411859,0.00898277963411865,0.0138468060614329,0.00338701057180906
"483",0.41,6,0,1,1,1,800,0.412394689264214,0.488997647017533,0.248486464963465,0.00867956378943837,0.0134690665470802,0.00320410404245018
"484",0.01,8,0,1,1,1,800,0.379186245981755,0.553583762159581,0.219077794547931,0.0100681498228072,0.0154506141964401,0.0033268652274541
"485",0.11,8,0,1,1,1,800,0.390701109885951,0.529720236725911,0.227925764937841,0.00909008163585998,0.014283489790261,0.00321988951318881
"486",0.21,8,0,1,1,1,800,0.402019850448388,0.508139726547515,0.238726925424568,0.00870531237569674,0.0140569201201665,0.0031931895064738
"487",0.31,8,0,1,1,1,800,0.411917027732235,0.490264625433208,0.248150045599993,0.00836678909998849,0.013494458305583,0.00336599221530972
"488",0.41,8,0,1,1,1,800,0.421165587785933,0.474316592032528,0.256800508564898,0.00851980298155225,0.0142367998777508,0.00311176055525569
"489",0.01,10,0,1,1,1,800,0.379123762422116,0.55371636086137,0.218835386473861,0.0100205487427474,0.0154445200126538,0.00333375785507961
"490",0.11,10,0,1,1,1,800,0.395237354243783,0.521183402376611,0.232385895400296,0.00877419613496334,0.0142540014156252,0.00321317462681805
"491",0.21,10,0,1,1,1,800,0.405734655229576,0.501586106509482,0.2423938906434,0.00831514986228129,0.0135189042223059,0.00290279625297799
"492",0.31,10,0,1,1,1,800,0.414625843127551,0.485584998251555,0.250588307545684,0.00822813406976478,0.0134393758956877,0.00321343383653999
"493",0.41,10,0,1,1,1,800,0.422861876375315,0.471264615426028,0.257915511812359,0.00870696350930323,0.0141546294359227,0.00351415199565232
"494",0.01,14,0,1,1,1,800,0.381753042645175,0.548145943061451,0.221185349667222,0.00956900128386847,0.0149064579737448,0.00317923853621349
"495",0.11,14,0,1,1,1,800,0.399503443709964,0.513316911024668,0.23645339834394,0.00844799710229397,0.0137203098364583,0.00303249659293723
"496",0.21,14,0,1,1,1,800,0.406516141201493,0.50009051375363,0.243042115855253,0.00870299167061882,0.0144649456286072,0.00322699042341776
"497",0.31,14,0,1,1,1,800,0.414003143995987,0.486267701559381,0.24937880054774,0.00799648884004972,0.0128918980879604,0.00303030959202155
"498",0.41,14,0,1,1,1,800,0.42204708521057,0.471970804086456,0.256237314035449,0.00882099712073538,0.0147692431074468,0.00363736680515349
"499",0.01,2,0,1,1,1,850,0.399031114409007,0.510059177086377,0.240588997229438,0.00963899126048333,0.0142265807932558,0.00350461904763641
"500",0.11,2,0,1,1,1,850,0.381481295464212,0.548056384640867,0.219864814608968,0.00996270204810532,0.0149500266357886,0.00324145751798253
"501",0.21,2,0,1,1,1,850,0.381185086152441,0.548728396584631,0.219601543904276,0.00990773381069458,0.0147404070227571,0.00324355552849966
"502",0.31,2,0,1,1,1,850,0.382056237772978,0.546750454243428,0.220522508640304,0.00990849642954095,0.0148596292856955,0.00325700206042056
"503",0.41,2,0,1,1,1,850,0.383275816340791,0.544021850378708,0.221690481118989,0.00975383713265367,0.0145547066821989,0.00319943349057467
"504",0.01,4,0,1,1,1,850,0.385390999257313,0.539495443383636,0.225877211423484,0.00990950504110243,0.0150887198285973,0.00332585294675015
"505",0.11,4,0,1,1,1,850,0.380585081947269,0.550328123509386,0.218728243463853,0.00992809879665702,0.0150176039437088,0.00328363896311386
"506",0.21,4,0,1,1,1,850,0.384912790611292,0.54101942401134,0.222772698470831,0.00965251034677949,0.0146031555675703,0.0031859128142582
"507",0.31,4,0,1,1,1,850,0.390501206718049,0.529468828700274,0.228122271144015,0.00941091247303924,0.0145061113248623,0.00320619879730342
"508",0.41,4,0,1,1,1,850,0.397172995204725,0.516060761983717,0.234138463718568,0.00908596200872154,0.0139357260382725,0.0030848405566531
"509",0.01,6,0,1,1,1,850,0.380625315182699,0.55027923469732,0.220248383651555,0.0100342117622393,0.0153240622338734,0.00325045221273735
"510",0.11,6,0,1,1,1,850,0.385132471143505,0.540759531754283,0.222845971741555,0.00954604323281516,0.0145971100782001,0.00324274864883595
"511",0.21,6,0,1,1,1,850,0.394389697245115,0.522190761042365,0.231500479055106,0.00941225903544748,0.0146118114091755,0.00343249171198761
"512",0.31,6,0,1,1,1,850,0.404310205760615,0.503394727367755,0.240788033725813,0.00902984262763807,0.0140058389431058,0.0034130256229717
"513",0.41,6,0,1,1,1,850,0.413306992048446,0.487439174223548,0.249367872326421,0.00861797349733277,0.0134183555988838,0.00315585013070768
"514",0.01,8,0,1,1,1,850,0.379033172162881,0.553882399047516,0.21841071064086,0.0100699664538374,0.0154252244383968,0.00332154401711145
"515",0.11,8,0,1,1,1,850,0.391254693058504,0.528655115998781,0.228453770987339,0.00904826226337193,0.0142611043101946,0.00320234711777283
"516",0.21,8,0,1,1,1,850,0.402674412185668,0.506963807634836,0.239307200171551,0.00869551643889417,0.0140664266934624,0.00318969583081052
"517",0.31,8,0,1,1,1,850,0.412467671248567,0.489324176542177,0.248698343131587,0.0083446312871799,0.0134475860992651,0.00339564888873689
"518",0.41,8,0,1,1,1,850,0.421585638463091,0.473652948916106,0.257209703774393,0.00852850918839362,0.0142898681764076,0.00314676603729051
"519",0.01,10,0,1,1,1,850,0.379082876723775,0.553761939146961,0.218316732216758,0.0100251825945686,0.0154500883505605,0.00332297696799156
"520",0.11,10,0,1,1,1,850,0.395758240888751,0.520210048466385,0.232867511333674,0.00874859769538277,0.0142431821499694,0.00320307191476001
"521",0.21,10,0,1,1,1,850,0.406069336959027,0.501002209286258,0.242696495862574,0.00831128622220345,0.0135180228240523,0.00291196737638655
"522",0.31,10,0,1,1,1,850,0.414785932157987,0.485329940830361,0.250757466834016,0.00822970968025669,0.0134546445024638,0.00321384764677269
"523",0.41,10,0,1,1,1,850,0.422939237478351,0.471147061745287,0.257995549610399,0.00869760157913096,0.0141468712126869,0.00351551619829758
"524",0.01,14,0,1,1,1,850,0.38188897627043,0.547815200320592,0.220843800941313,0.00956736308748946,0.0149024851239828,0.00318196099447184
"525",0.11,14,0,1,1,1,850,0.399650654679119,0.513050896003447,0.236593677616761,0.00844022604706516,0.0137015918092693,0.0030318469923091
"526",0.21,14,0,1,1,1,850,0.406516141201493,0.50009051375363,0.243042115855253,0.00870299167061882,0.0144649456286072,0.00322699042341776
"527",0.31,14,0,1,1,1,850,0.414003143995987,0.486267701559381,0.24937880054774,0.00799648884004972,0.0128918980879604,0.00303030959202155
