"","BUILDING.CLASS.CATEGORY","TAX.CLASS.AT.PRESENT","BUILDING.CLASS.AT.PRESENT","ZIP.CODE","RESIDENTIAL.UNITS","COMMERCIAL.UNITS","LAND.SQUARE.FEET","GROSS.SQUARE.FEET","YEAR.BUILT","TAX.CLASS.AT.TIME.OF.SALE","BUILDING.CLASS.AT.TIME.OF.SALE","year_cutoff","res_units_cutoff","lat","lon","cluster"
"4107","01  ONE FAMILY HOMES                        ","1","A1",11412,1,0,1813,1519,1997,"1"," A1 ",1,0,40.6958,-73.7617,1
"4108","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,844,226,1925,"1"," A1 ",0,0,40.6744,-73.819,2
"4109","02  TWO FAMILY HOMES                        ","1","B3",11433,2,0,394,876,1925,"1"," B3 ",0,0,40.6969,-73.7877,2
"4110","02  TWO FAMILY HOMES                        ","1","B1",11385,2,0,615,942,1910,"1"," B1 ",0,0,40.7036,-73.8961,2
"4111","01  ONE FAMILY HOMES                        ","1","A1",11358,1,0,1867,846,1935,"1"," A1 ",0,0,40.7606,-73.7968,2
"4112","02  TWO FAMILY HOMES                        ","1","B2",11434,2,0,1433,1771,2005,"1"," B2 ",1,0,40.6775,-73.7758,1
"4113","01  ONE FAMILY HOMES                        ","1","C0",11423,3,0,1661,2291,2011,"1"," A1 ",1,0,40.7142,-73.7677,1
"4114","02  TWO FAMILY HOMES                        ","1","B2",11434,2,0,2072,1030,1960,"1"," B2 ",1,0,40.6775,-73.7758,1
"4115","02  TWO FAMILY HOMES                        ","1","B3",11434,2,0,1867,300,1950,"1"," B3 ",0,0,40.6775,-73.7758,2
"4116","02  TWO FAMILY HOMES                        ","1","B3",11434,2,0,1623,539,1920,"1"," B3 ",0,0,40.6775,-73.7758,2
"4117","02  TWO FAMILY HOMES                        ","1","B9",11101,2,0,758,1064,1910,"1"," B9 ",0,0,40.7446,-73.9345,2
"4118","02  TWO FAMILY HOMES                        ","1","B2",11422,2,0,1898,2140,1965,"1"," B2 ",1,0,40.6621,-73.7353,1
"4119","02  TWO FAMILY HOMES                        ","1","B2",11434,2,0,2494,942,2005,"1"," B2 ",1,0,40.6775,-73.7758,1
"4120","02  TWO FAMILY HOMES                        ","1","B1",11377,2,0,415,568,1935,"1"," B1 ",0,0,40.745,-73.9069,2
"4121","02  TWO FAMILY HOMES                        ","1","B2",11412,2,0,400,1160,2005,"1"," B2 ",1,0,40.6958,-73.7617,1
"4122","02  TWO FAMILY HOMES                        ","1","B1",11367,2,0,714,1397,1950,"1"," B1 ",0,0,40.728,-73.8195,2
"4123","03  THREE FAMILY HOMES                      ","1","C0",11418,3,0,617,1048,1920,"1"," C0 ",0,0,40.6982,-73.8345,2
"4124","01  ONE FAMILY HOMES                        ","1","A1",11364,1,0,1867,254,1935,"1"," A1 ",0,0,40.7428,-73.7588,2
"4125","02  TWO FAMILY HOMES                        ","1","B1",11104,2,0,324,347,1925,"1"," B1 ",0,0,40.7436,-73.9216,2
"4126","02  TWO FAMILY HOMES                        ","1","B3",11427,2,0,1822,1551,1950,"1"," B3 ",0,0,40.7277,-73.7489,2
"4127","07  RENTALS - WALKUP APARTMENTS             ","2A","C2",11368,6,0,947,848,1931,"2"," C2 ",0,0,40.7453,-73.8611,2
"4128","02  TWO FAMILY HOMES                        ","1","B2",11368,2,0,2218,952,1910,"1"," B2 ",0,0,40.7453,-73.8611,2
"4129","02  TWO FAMILY HOMES                        ","1","B1",11377,2,0,189,1936,2005,"1"," B1 ",1,0,40.745,-73.9069,1
"4130","03  THREE FAMILY HOMES                      ","1","C0",11373,3,0,1874,1995,1920,"1"," C0 ",0,0,40.7351,-73.8776,2
"4131","09  COOPS - WALKUP APARTMENTS               ","2","C6",11357,0,0,1,1,1951,"2"," C6 ",0,0,40.7851,-73.8096,2
"4132","01  ONE FAMILY HOMES                        ","1","A5",11356,1,0,213,581,1910,"1"," A5 ",0,0,40.7855,-73.845,2
"4133","02  TWO FAMILY HOMES                        ","1","B2",11385,2,0,947,1160,1910,"1"," B2 ",0,0,40.7036,-73.8961,2
"4134","01  ONE FAMILY HOMES                        ","1","A1",11436,1,0,558,2603,1920,"1"," A1 ",0,0,40.6763,-73.7966,2
"4135","01  ONE FAMILY HOMES                        ","1","B3",11433,2,0,1419,1266,1925,"1"," A1 ",0,0,40.6969,-73.7877,2
"4136","01  ONE FAMILY HOMES                        ","1","A9",11435,1,0,17,2489,1931,"1"," A9 ",0,0,40.7029,-73.8111,2
"4137","03  THREE FAMILY HOMES                      ","1","C0",11105,3,0,714,802,1960,"1"," C0 ",1,0,40.7763,-73.911,1
"4138","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,558,2575,1925,"1"," A1 ",0,0,40.6744,-73.819,2
"4139","02  TWO FAMILY HOMES                        ","1","C0",11385,3,0,850,1121,1901,"1"," B1 ",0,0,40.7036,-73.8961,2
"4140","03  THREE FAMILY HOMES                      ","1","B3",11434,2,0,1867,856,1940,"1"," C0 ",0,0,40.6775,-73.7758,2
"4141","01  ONE FAMILY HOMES                        ","1","A5",11385,1,0,273,228,1940,"1"," A5 ",0,0,40.7036,-73.8961,2
"4142","01  ONE FAMILY HOMES                        ","1","A5",11429,1,0,169,520,1960,"1"," A5 ",1,0,40.709,-73.7401,1
"4143","01  ONE FAMILY HOMES                        ","1","A5",11413,1,0,593,356,1935,"1"," A5 ",0,0,40.6645,-73.7559,2
"4144","01  ONE FAMILY HOMES                        ","1","B3",11434,2,0,1867,1469,1940,"1"," A2 ",0,0,40.6775,-73.7758,2
"4145","01  ONE FAMILY HOMES                        ","1","A2",11379,1,0,785,193,1925,"1"," A2 ",0,0,40.7173,-73.8792,2
"4146","01  ONE FAMILY HOMES                        ","1","B3",11413,2,0,1867,1161,1960,"1"," A2 ",1,0,40.6645,-73.7559,1
"4147","01  ONE FAMILY HOMES                        ","1","A9",11421,1,0,573,196,1920,"1"," A9 ",0,0,40.6913,-73.8585,2
"4148","01  ONE FAMILY HOMES                        ","1","A1",11366,1,0,368,71,1930,"1"," A1 ",0,0,40.7272,-73.7949,2
"4149","02  TWO FAMILY HOMES                        ","1","B9",11416,2,0,947,855,1920,"1"," B9 ",0,0,40.6838,-73.8514,2
"4150","02  TWO FAMILY HOMES                        ","1","B2",11413,2,0,2438,1235,1960,"1"," B2 ",1,0,40.6645,-73.7559,1
"4151","02  TWO FAMILY HOMES                        ","1","B9",11691,2,0,1396,942,1995,"1"," B9 ",1,0,40.6006,-73.758,1
"4152","02  TWO FAMILY HOMES                        ","1","B2",11101,2,0,1404,389,1890,"1"," B2 ",0,0,40.7446,-73.9345,2
"4153","01  ONE FAMILY HOMES                        ","1","A1",11355,1,0,850,193,1955,"1"," A1 ",0,0,40.7536,-73.8226,2
"4154","01  ONE FAMILY HOMES                        ","1","B3",11370,2,0,480,1235,1945,"1"," A5 ",0,0,40.7611,-73.8916,2
"4155","01  ONE FAMILY HOMES                        ","1","A1",11356,1,0,947,533,1925,"1"," A1 ",0,0,40.7855,-73.845,2
"4156","02  TWO FAMILY HOMES                        ","1","B3",11422,2,0,1867,112,1950,"1"," B3 ",0,0,40.6621,-73.7353,2
"4157","02  TWO FAMILY HOMES                        ","1","B2",11691,2,0,1208,942,2003,"1"," B2 ",1,0,40.6006,-73.758,1
"4158","01  ONE FAMILY HOMES                        ","1","A0",11378,1,0,1379,1093,1960,"1"," A0 ",1,0,40.7239,-73.8997,1
"4159","01  ONE FAMILY HOMES                        ","1","A1",11378,1,0,205,273,1940,"1"," A1 ",0,0,40.7239,-73.8997,2
"4160","02  TWO FAMILY HOMES                        ","1","B2",11418,2,0,947,942,1920,"1"," B2 ",0,0,40.6982,-73.8345,2
"4161","02  TWO FAMILY HOMES                        ","1","B1",11421,2,0,415,1010,1901,"1"," B1 ",0,0,40.6913,-73.8585,2
"4162","07  RENTALS - WALKUP APARTMENTS             ","2A","C5",11106,6,0,947,2142,1926,"2"," C5 ",0,0,40.7608,-73.9295,2
"4163","01  ONE FAMILY HOMES                        ","1","A5",11362,1,0,583,1183,1975,"1"," A5 ",1,0,40.7591,-73.7326,1
"4164","01  ONE FAMILY HOMES                        ","1","B2",11362,2,0,832,1048,2006,"1"," A2 ",1,0,40.7591,-73.7326,1
"4165","01  ONE FAMILY HOMES                        ","1","A2",11355,1,0,1760,713,1950,"1"," A2 ",0,0,40.7536,-73.8226,2
"4166","01  ONE FAMILY HOMES                        ","1","B3",11422,2,0,1867,1234,1955,"1"," A2 ",0,0,40.6621,-73.7353,2
"4167","02  TWO FAMILY HOMES                        ","1","B3",11433,2,0,558,134,1910,"1"," B3 ",0,0,40.6969,-73.7877,2
"4168","01  ONE FAMILY HOMES                        ","1","A1",11358,1,0,1867,551,1935,"1"," A1 ",0,0,40.7606,-73.7968,2
"4169","03  THREE FAMILY HOMES                      ","1","C0",11370,3,0,1020,1558,1955,"1"," C0 ",0,0,40.7611,-73.8916,2
"4170","02  TWO FAMILY HOMES                        ","1","B2",11421,2,0,1890,1726,1920,"1"," B2 ",0,0,40.6913,-73.8585,2
"4171","03  THREE FAMILY HOMES                      ","1","C0",11106,3,0,869,1377,1940,"1"," C0 ",0,0,40.7608,-73.9295,2
"4172","07  RENTALS - WALKUP APARTMENTS             ","2A","C3",11378,4,0,1941,1987,1930,"2"," C3 ",0,0,40.7239,-73.8997,2
"4173","01  ONE FAMILY HOMES                        ","1","A2",11694,1,0,2596,1589,1960,"1"," A2 ",1,0,40.5766,-73.8428,1
"4174","01  ONE FAMILY HOMES                        ","1","A6",11693,1,0,2685,2223,1920,"1"," A6 ",0,0,40.6076,-73.8198,2
"4175","01  ONE FAMILY HOMES                        ","1","A1",11358,1,0,1760,404,1920,"1"," A1 ",0,0,40.7606,-73.7968,2
"4176","09  COOPS - WALKUP APARTMENTS               ","2","C6",11367,0,0,1,1,1952,"2"," C6 ",0,0,40.728,-73.8195,2
"4177","01  ONE FAMILY HOMES                        ","1","A1",11366,1,0,1867,844,1940,"1"," A1 ",0,0,40.7272,-73.7949,2
"4178","01  ONE FAMILY HOMES                        ","1","A1",11693,1,0,1790,555,1899,"1"," A1 ",0,0,40.6076,-73.8198,2
"4179","09  COOPS - WALKUP APARTMENTS               ","2","C6",11423,0,0,1,1,1950,"2"," C6 ",0,0,40.7142,-73.7677,2
"4180","02  TWO FAMILY HOMES                        ","1","B2",11421,2,0,637,705,1901,"1"," B2 ",0,0,40.6913,-73.8585,2
"4181","01  ONE FAMILY HOMES                        ","1","B3",11420,2,0,1303,1217,1925,"1"," A1 ",0,0,40.6744,-73.819,2
"4182","01  ONE FAMILY HOMES                        ","1","A5",11423,1,0,558,102,1940,"1"," A5 ",0,0,40.7142,-73.7677,2
"4183","09  COOPS - WALKUP APARTMENTS               ","2","C6",11357,0,0,1,1,1951,"2"," C6 ",0,0,40.7851,-73.8096,2
"4184","01  ONE FAMILY HOMES                        ","1","A9",11433,1,0,97,428,1960,"1"," A9 ",1,0,40.6969,-73.7877,1
"4185","01  ONE FAMILY HOMES                        ","1","B3",11412,2,0,1867,1160,1930,"1"," A1 ",0,0,40.6958,-73.7617,2
"4186","01  ONE FAMILY HOMES                        ","1","A2",11411,1,0,1958,2680,1945,"1"," A2 ",0,0,40.6947,-73.7374,2
"4187","02  TWO FAMILY HOMES                        ","1","B1",11373,2,0,463,1330,1910,"1"," B1 ",0,0,40.7351,-73.8776,2
"4188","01  ONE FAMILY HOMES                        ","1","A5",11436,1,0,127,188,1940,"1"," A5 ",0,0,40.6763,-73.7966,2
"4189","01  ONE FAMILY HOMES                        ","1","A1",11417,1,0,1221,2588,1920,"1"," A1 ",0,0,40.6769,-73.8448,2
"4190","02  TWO FAMILY HOMES                        ","1","B1",11692,2,0,1165,1282,2003,"1"," B1 ",1,0,40.5923,-73.7933,1
"4191","01  ONE FAMILY HOMES                        ","1","A1",11436,1,0,494,102,1925,"1"," A1 ",0,0,40.6763,-73.7966,2
"4192","01  ONE FAMILY HOMES                        ","1","A2",11422,1,0,1813,205,1950,"1"," A2 ",0,0,40.6621,-73.7353,2
"4193","01  ONE FAMILY HOMES                        ","1","B3",11434,2,0,1251,589,1930,"1"," A2 ",0,0,40.6775,-73.7758,2
"4194","01  ONE FAMILY HOMES                        ","1","A5",11434,1,0,558,241,1932,"1"," A5 ",0,0,40.6775,-73.7758,2
"4195","01  ONE FAMILY HOMES                        ","1","A1",11429,1,0,1751,498,1925,"1"," A1 ",0,0,40.709,-73.7401,2
"4196","01  ONE FAMILY HOMES                        ","1","A1",11419,1,0,947,654,1940,"1"," A1 ",0,0,40.6868,-73.823,2
"4197","01  ONE FAMILY HOMES                        ","1","A2",11691,1,0,2072,882,1950,"1"," A2 ",0,0,40.6006,-73.758,2
"4198","01  ONE FAMILY HOMES                        ","1","A1",11375,1,0,882,206,1920,"1"," A1 ",0,0,40.7229,-73.8473,2
"4199","02  TWO FAMILY HOMES                        ","1","B2",11433,2,0,558,494,2003,"1"," B2 ",1,0,40.6969,-73.7877,1
"4200","01  ONE FAMILY HOMES                        ","1","A1",11691,1,0,947,499,1925,"1"," A1 ",0,0,40.6006,-73.758,2
"4201","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,558,514,1945,"1"," A1 ",0,0,40.6744,-73.819,2
"4202","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,1034,271,1925,"1"," A1 ",0,0,40.6744,-73.819,2
"4203","01  ONE FAMILY HOMES                        ","1","A1",11423,1,0,2072,1466,1920,"1"," A1 ",0,0,40.7142,-73.7677,2
"4204","02  TWO FAMILY HOMES                        ","1","B3",11433,2,0,1165,710,1920,"1"," B3 ",0,0,40.6969,-73.7877,2
"4205","03  THREE FAMILY HOMES                      ","1","C0",11103,3,0,558,1565,1965,"1"," C0 ",1,0,40.7627,-73.9149,1
"4206","02  TWO FAMILY HOMES                        ","1","B2",11434,2,0,1582,385,1960,"1"," B2 ",1,0,40.6775,-73.7758,1
"4207","02  TWO FAMILY HOMES                        ","1","B9",11692,2,0,1165,435,2005,"1"," B9 ",1,0,40.5923,-73.7933,1
"4208","02  TWO FAMILY HOMES                        ","1","B2",11417,2,0,947,992,1925,"1"," B2 ",0,0,40.6769,-73.8448,2
"4209","03  THREE FAMILY HOMES                      ","1","C0",11691,3,0,753,2050,2002,"1"," C0 ",1,0,40.6006,-73.758,1
"4210","02  TWO FAMILY HOMES                        ","1","B2",11413,2,0,2425,340,1955,"1"," B2 ",0,0,40.6645,-73.7559,2
"4211","02  TWO FAMILY HOMES                        ","1","B3",11368,2,0,432,590,1960,"1"," B3 ",1,0,40.7453,-73.8611,1
"4212","02  TWO FAMILY HOMES                        ","1","B2",11433,2,0,638,636,2004,"1"," B2 ",1,0,40.6969,-73.7877,1
"4213","01  ONE FAMILY HOMES                        ","1","B3",11370,2,0,558,971,1960,"1"," A5 ",1,0,40.7611,-73.8916,1
"4214","02  TWO FAMILY HOMES                        ","1","B2",11416,2,0,573,393,1920,"1"," B2 ",0,0,40.6838,-73.8514,2
"4215","01  ONE FAMILY HOMES                        ","1","A1",11694,1,0,1433,419,1925,"1"," A1 ",0,0,40.5766,-73.8428,2
"4216","01  ONE FAMILY HOMES                        ","1","A1",11357,1,0,1606,199,1940,"1"," A1 ",0,0,40.7851,-73.8096,2
"4217","01  ONE FAMILY HOMES                        ","1","A5",11365,1,0,338,1030,1945,"1"," A5 ",0,0,40.7374,-73.7951,2
"4218","02  TWO FAMILY HOMES                        ","1","B1",11421,2,0,360,1137,1910,"1"," B1 ",0,0,40.6913,-73.8585,2
"4219","02  TWO FAMILY HOMES                        ","1","B3",11412,2,0,1303,428,1940,"1"," B3 ",0,0,40.6958,-73.7617,2
"4220","02  TWO FAMILY HOMES                        ","1","B9",11369,2,0,2218,107,1955,"1"," B9 ",0,0,40.7613,-73.8739,2
"4221","02  TWO FAMILY HOMES                        ","1","B2",11356,2,0,156,593,1930,"1"," B2 ",0,0,40.7855,-73.845,2
"4222","02  TWO FAMILY HOMES                        ","1","B2",11434,2,0,1742,1091,2005,"1"," B2 ",1,0,40.6775,-73.7758,1
"4223","02  TWO FAMILY HOMES                        ","1","B3",11420,2,0,850,265,1930,"1"," B3 ",0,0,40.6744,-73.819,2
"4224","02  TWO FAMILY HOMES                        ","1","B2",11436,2,0,1743,1203,1945,"1"," B2 ",0,0,40.6763,-73.7966,2
"4225","02  TWO FAMILY HOMES                        ","1","B2",11422,2,0,1303,844,2005,"1"," B2 ",1,0,40.6621,-73.7353,1
"4226","02  TWO FAMILY HOMES                        ","1","B2",11420,2,0,1867,1318,1950,"1"," B2 ",0,0,40.6744,-73.819,2
"4227","03  THREE FAMILY HOMES                      ","1","C0",11373,3,0,832,1472,1920,"1"," C0 ",0,0,40.7351,-73.8776,2
"4228","03  THREE FAMILY HOMES                      ","1","C0",11368,3,0,334,1448,1925,"1"," C0 ",0,0,40.7453,-73.8611,2
"4229","02  TWO FAMILY HOMES                        ","1","B3",11435,2,0,1668,642,1950,"1"," B3 ",0,0,40.7029,-73.8111,2
"4230","02  TWO FAMILY HOMES                        ","1","B2",11377,2,0,947,969,1925,"1"," B2 ",0,0,40.745,-73.9069,2
"4231","02  TWO FAMILY HOMES                        ","1","B1",11369,2,0,761,1558,1930,"1"," B1 ",0,0,40.7613,-73.8739,2
"4232","01  ONE FAMILY HOMES                        ","1","A0",11365,1,0,1867,1641,1945,"1"," A0 ",0,0,40.7374,-73.7951,2
"4233","03  THREE FAMILY HOMES                      ","1","C0",11356,3,0,1606,1945,1920,"1"," C0 ",0,0,40.7855,-73.845,2
"4234","03  THREE FAMILY HOMES                      ","1","C0",11369,3,0,1867,1495,1920,"1"," C0 ",0,0,40.7613,-73.8739,2
"4235","01  ONE FAMILY HOMES                        ","1","A1",11360,1,0,2219,1981,2005,"1"," A1 ",1,0,40.7807,-73.7812,1
"4236","01  ONE FAMILY HOMES                        ","1","A3",11694,1,0,2491,2084,1930,"1"," A3 ",0,0,40.5766,-73.8428,2
"4237","01  ONE FAMILY HOMES                        ","1","A1",11362,1,0,499,2344,1992,"1"," A1 ",1,0,40.7591,-73.7326,1
"4238","01  ONE FAMILY HOMES                        ","1","A2",11355,1,0,1303,2597,1920,"1"," A2 ",0,0,40.7536,-73.8226,2
"4239","09  COOPS - WALKUP APARTMENTS               ","2","C6",11375,0,0,1,1,1949,"2"," C6 ",0,0,40.7229,-73.8473,2
"4240","09  COOPS - WALKUP APARTMENTS               ","2","C6",11367,0,0,1,1,1950,"2"," C6 ",0,0,40.728,-73.8195,2
"4241","09  COOPS - WALKUP APARTMENTS               ","2","C6",11367,280,0,2215,1737,1950,"2"," C6 ",0,1,40.728,-73.8195,1
"4242","09  COOPS - WALKUP APARTMENTS               ","2","C6",11364,0,0,1,1,1950,"2"," C6 ",0,0,40.7428,-73.7588,2
"4243","01  ONE FAMILY HOMES                        ","1","A1",11691,1,0,717,2647,1940,"1"," A1 ",0,0,40.6006,-73.758,2
"4244","01  ONE FAMILY HOMES                        ","1","A6",11691,1,0,650,2483,1920,"1"," A6 ",0,0,40.6006,-73.758,2
"4245","01  ONE FAMILY HOMES                        ","1","A5",11436,1,0,119,2603,1925,"1"," A5 ",0,0,40.6763,-73.7966,2
"4246","01  ONE FAMILY HOMES                        ","1","A5",11421,1,0,130,220,1915,"1"," A5 ",0,0,40.6913,-73.8585,2
"4247","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,340,2605,1920,"1"," A1 ",0,0,40.6744,-73.819,2
"4248","01  ONE FAMILY HOMES                        ","1","B3",11423,2,0,1867,1619,1940,"1"," A1 ",0,0,40.7142,-73.7677,2
"4249","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,558,2539,1920,"1"," A1 ",0,0,40.6744,-73.819,2
"4250","01  ONE FAMILY HOMES                        ","1","A1",11421,1,0,1140,689,1920,"1"," A1 ",0,0,40.6913,-73.8585,2
"4251","01  ONE FAMILY HOMES                        ","1","A1",11421,1,0,947,193,1901,"1"," A1 ",0,0,40.6913,-73.8585,2
"4252","02  TWO FAMILY HOMES                        ","1","B3",11429,2,0,1269,553,1920,"1"," B3 ",0,0,40.709,-73.7401,2
"4253","01  ONE FAMILY HOMES                        ","1","A5",11435,1,0,558,241,1940,"1"," A5 ",0,0,40.7029,-73.8111,2
"4254","01  ONE FAMILY HOMES                        ","1","A1",11357,1,0,2002,1748,1960,"1"," A2 ",1,0,40.7851,-73.8096,1
"4255","02  TWO FAMILY HOMES                        ","1","B3",11434,2,0,1443,655,1920,"1"," B3 ",0,0,40.6775,-73.7758,2
"4256","01  ONE FAMILY HOMES                        ","1","A1",11436,1,0,850,129,1930,"1"," A1 ",0,0,40.6763,-73.7966,2
"4257","02  TWO FAMILY HOMES                        ","1","B9",11692,2,0,986,956,1940,"1"," B9 ",0,0,40.5923,-73.7933,2
"4258","02  TWO FAMILY HOMES                        ","1","B2",11691,2,0,947,1497,2002,"1"," B2 ",1,0,40.6006,-73.758,1
"4259","01  ONE FAMILY HOMES                        ","1","A9",11356,1,0,947,110,1930,"1"," A9 ",0,0,40.7855,-73.845,2
"4260","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,558,273,1925,"1"," A1 ",0,0,40.6744,-73.819,2
"4261","01  ONE FAMILY HOMES                        ","1","A1",11436,1,0,838,487,1925,"1"," A1 ",0,0,40.6763,-73.7966,2
"4262","01  ONE FAMILY HOMES                        ","1","A1",11413,1,0,1433,102,1950,"1"," A1 ",0,0,40.6645,-73.7559,2
"4263","01  ONE FAMILY HOMES                        ","1","A2",11413,1,0,2218,191,1945,"1"," A2 ",0,0,40.6645,-73.7559,2
"4264","01  ONE FAMILY HOMES                        ","1","A1",11413,1,0,1711,53,1930,"1"," A1 ",0,0,40.6645,-73.7559,2
"4265","01  ONE FAMILY HOMES                        ","1","A1",11429,1,0,1867,745,1935,"1"," A1 ",0,0,40.709,-73.7401,2
"4266","01  ONE FAMILY HOMES                        ","1","A1",11423,1,0,1867,422,1925,"1"," A1 ",0,0,40.7142,-73.7677,2
"4267","01  ONE FAMILY HOMES                        ","1","B3",11433,2,0,947,810,1920,"1"," A1 ",0,0,40.6969,-73.7877,2
"4268","02  TWO FAMILY HOMES                        ","1","B3",11412,2,0,1195,463,1920,"1"," B3 ",0,0,40.6958,-73.7617,2
"4269","01  ONE FAMILY HOMES                        ","1","A1",11426,1,0,1199,514,1930,"1"," A1 ",0,0,40.7347,-73.723,2
"4270","01  ONE FAMILY HOMES                        ","1","A1",11429,1,0,1141,385,2005,"1"," A1 ",1,0,40.709,-73.7401,1
"4271","01  ONE FAMILY HOMES                        ","1","A2",11413,1,0,1846,489,1940,"1"," A2 ",0,0,40.6645,-73.7559,2
"4272","01  ONE FAMILY HOMES                        ","1","A5",11355,1,0,558,277,1940,"1"," A5 ",0,0,40.7536,-73.8226,2
"4273","02  TWO FAMILY HOMES                        ","1","B2",11413,2,0,1813,1605,1960,"1"," B2 ",1,0,40.6645,-73.7559,1
"4274","02  TWO FAMILY HOMES                        ","1","B3",11369,2,0,1303,504,1920,"1"," B3 ",0,0,40.7613,-73.8739,2
"4275","02  TWO FAMILY HOMES                        ","1","B3",11433,2,0,558,1151,1930,"1"," B3 ",0,0,40.6969,-73.7877,2
"4276","01  ONE FAMILY HOMES                        ","1","A9",11357,1,0,1129,362,1925,"1"," A9 ",0,0,40.7851,-73.8096,2
"4277","01  ONE FAMILY HOMES                        ","1","A5",11105,1,0,304,193,1935,"1"," A5 ",0,0,40.7763,-73.911,2
"4278","01  ONE FAMILY HOMES                        ","1","A5",11104,1,0,297,374,1930,"1"," A5 ",0,0,40.7436,-73.9216,2
"4279","02  TWO FAMILY HOMES                        ","1","B2",11692,2,0,1214,2118,2004,"1"," B2 ",1,0,40.5923,-73.7933,1
"4280","02  TWO FAMILY HOMES                        ","1","B2",11412,2,0,2218,1241,2001,"1"," B2 ",1,0,40.6958,-73.7617,1
"4281","03  THREE FAMILY HOMES                      ","1","C0",11385,3,0,250,1561,1910,"1"," C0 ",0,0,40.7036,-73.8961,2
"4282","02  TWO FAMILY HOMES                        ","1","B3",11418,2,0,1586,726,1901,"1"," B3 ",0,0,40.6982,-73.8345,2
"4283","01  ONE FAMILY HOMES                        ","1","B3",11365,2,0,1867,689,1945,"1"," A0 ",0,0,40.7374,-73.7951,2
"4284","01  ONE FAMILY HOMES                        ","1","A1",11365,1,0,1944,890,2004,"1"," A1 ",1,0,40.7374,-73.7951,1
"4285","02  TWO FAMILY HOMES                        ","1","B3",11378,2,0,492,102,1930,"1"," B3 ",0,0,40.7239,-73.8997,2
"4286","01  ONE FAMILY HOMES                        ","1","B1",11363,2,0,2252,1547,2006,"1"," A1 ",1,0,40.7722,-73.7454,1
"4287","02  TWO FAMILY HOMES                        ","1","B3",11368,2,0,947,1073,1920,"1"," B3 ",0,0,40.7453,-73.8611,2
"4288","01  ONE FAMILY HOMES                        ","1","A2",11354,1,0,1661,785,1955,"1"," A2 ",0,0,40.7667,-73.8241,2
"4289","02  TWO FAMILY HOMES                        ","1","B1",11419,2,0,965,983,1920,"1"," B1 ",0,0,40.6868,-73.823,2
"4290","02  TWO FAMILY HOMES                        ","1","B3",11358,2,0,1867,1613,1935,"1"," B3 ",0,0,40.7606,-73.7968,2
"4291","01  ONE FAMILY HOMES                        ","1","A9",11354,1,0,2364,312,1935,"1"," A9 ",0,0,40.7667,-73.8241,2
"4292","02  TWO FAMILY HOMES                        ","1","B3",11368,2,0,947,768,1901,"1"," B3 ",0,0,40.7453,-73.8611,2
"4293","02  TWO FAMILY HOMES                        ","1","B2",11356,2,0,995,851,2006,"1"," B2 ",1,0,40.7855,-73.845,1
"4294","01  ONE FAMILY HOMES                        ","1","A1",11360,1,0,2002,500,1960,"1"," A1 ",1,0,40.7807,-73.7812,1
"4295","03  THREE FAMILY HOMES                      ","1","C0",11367,3,0,448,1549,1965,"1"," C0 ",1,0,40.728,-73.8195,1
"4296","02  TWO FAMILY HOMES                        ","1","B3",11691,2,0,2527,2011,1930,"1"," B3 ",0,0,40.6006,-73.758,2
"4297","02  TWO FAMILY HOMES                        ","1","B2",11364,2,0,1491,1174,1970,"1"," B2 ",1,0,40.7428,-73.7588,1
"4298","02  TWO FAMILY HOMES                        ","1","B1",11377,2,0,1029,1094,2005,"1"," B1 ",1,0,40.745,-73.9069,1
"4299","01  ONE FAMILY HOMES                        ","1","B2",11360,2,0,1867,1282,2008,"1"," A1 ",1,0,40.7807,-73.7812,1
"4300","01  ONE FAMILY HOMES                        ","1","A1",11357,1,0,2089,47,1940,"1"," A1 ",0,0,40.7851,-73.8096,2
"4301","02  TWO FAMILY HOMES                        ","1","B1",11355,2,0,1867,137,1990,"1"," B1 ",1,0,40.7536,-73.8226,1
"4302","02  TWO FAMILY HOMES                        ","1","B2",11355,2,0,1867,1174,1925,"1"," B2 ",0,0,40.7536,-73.8226,2
"4303","09  COOPS - WALKUP APARTMENTS               ","2","C6",11426,0,0,1,1,1952,"2"," C6 ",0,0,40.7347,-73.723,2
"4304","09  COOPS - WALKUP APARTMENTS               ","2","C6",11377,0,0,1,1,1926,"2"," C6 ",0,0,40.745,-73.9069,2
"4305","09  COOPS - WALKUP APARTMENTS               ","2","C6",11427,0,0,1,1,1951,"2"," C6 ",0,0,40.7277,-73.7489,2
"4306","02  TWO FAMILY HOMES                        ","1","B2",11355,2,0,1867,1174,1925,"1"," B2 ",0,0,40.7536,-73.8226,2
"4307","09  COOPS - WALKUP APARTMENTS               ","2","C6",11693,0,0,1,1,1957,"2"," C6 ",0,0,40.6076,-73.8198,2
"4308","01  ONE FAMILY HOMES                        ","1","A9",11434,1,0,47,2537,1920,"1"," A9 ",0,0,40.6775,-73.7758,2
