INDEX,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,,SALE DATE
2375,4,CORONA                   ,02  TWO FAMILY HOMES                        ,1,1990,12, ,B2, 104-30 46 AVENUE                          ,            ,11368,2,0,2,"2,500","3,320",1910,1, B2 ,,2/24/2006
2376,4,BAYSIDE                  ,01  ONE FAMILY HOMES                        ,1,6194,69, ,A1, 37-05 221 STREET                          ,            ,11361,1,0,1,"5,000","1,528",1915,1, A1 ,,2/24/2006
2377,4,REGO PARK                ,01  ONE FAMILY HOMES                        ,1,2113,63, ,A5, 99-29 64 ROAD                             ,            ,11374,1,0,1,"2,000","1,450",1940,1, A5 ,,2/24/2006
2378,4,HOLLIS HILLS             ,01  ONE FAMILY HOMES                        ,1,7821,9, ,A1, 85-27 217TH STREET                        ,            ,11427,1,0,1,"6,100","2,542",1950,1, A1 ,,2/24/2006
2379,4,CORONA                   ,03  THREE FAMILY HOMES                      ,1,1977,108, ,C0, 102-18 42 AVENUE                          ,            ,11368,3,0,3,"3,021","2,090",1920,1, C0 ,,2/24/2006
2380,4,ASTORIA                  ,02  TWO FAMILY HOMES                        ,1,577,51, ,B2, 30-40 29 STREET                           ,            ,11102,2,0,2,"2,500","2,260",1920,1, B2 ,,2/24/2006
2381,4,BAYSIDE                  ,02  TWO FAMILY HOMES                        ,1,7320,60, ,B1, 207-15 47 AVENUE                          ,            ,11361,2,0,2,"2,678","1,955",2003,1, B1 ,,2/24/2006
2382,4,WHITESTONE               ,03  THREE FAMILY HOMES                      ,1,4249,25, ,C0, 23-09 143 STREET                          ,            ,11357,3,0,3,"3,200","2,836",1975,1, C0 ,,2/24/2006
2383,4,BAYSIDE                  ,01  ONE FAMILY HOMES                        ,1,7502,20, ,A1, 50-25 CLOVERDALE BOULEVARD                ,            ,11364,1,0,1,"4,239","3,182",2005,1, A1 ,,2/24/2006
2384,4,FLUSHING-SOUTH           ,09  COOPS - WALKUP APARTMENTS               ,2,6494,3, ,C6," 69-14 138TH STREET, A                     ",            ,11367,0,0,0,0,0,1950,2, C6 ,,2/27/2006
2385,4,HOLLIS                   ,01  ONE FAMILY HOMES                        ,1,10865,23, ,A1, 100-40 199TH STREET                       ,            ,11423,1,0,1,"2,500","1,608",1935,1, A1 ,,2/27/2006
2386,4,LITTLE NECK              ,09  COOPS - WALKUP APARTMENTS               ,2,8358,1, ,C6," 253-42 60TH AVENUE, 644                   ",            ,11362,0,0,0,0,0,1952,2, C6 ,,2/27/2006
2387,4,LITTLE NECK              ,09  COOPS - WALKUP APARTMENTS               ,2,8358,1, ,C6, 253-42 60TH AVENUE                        ,            ,11362,288,0,288,"546,145","261,992",1952,2, C6 ,,2/27/2006
2388,4,HOWARD BEACH             ,09  COOPS - WALKUP APARTMENTS               ,2,11451,50, ,C6," 90-15 SHORE PARKWAY, 81                   ",            ,11414,0,0,0,0,0,1958,2, C6 ,,2/27/2006
2389,4,SO. JAMAICA-BAISLEY PARK ,02  TWO FAMILY HOMES                        ,1,12003,1, ,B3, 144-02 116 AVENUE                         ,            ,11436,2,0,2,"4,000","2,860",1950,1, B3 ,,2/27/2006
2390,4,LITTLE NECK              ,09  COOPS - WALKUP APARTMENTS               ,2,8353,1, ,C6," 249-34 60TH AVENUE, 385                   ",            ,11362,0,0,0,0,0,1952,2, C6 ,,2/27/2006
2391,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11755,15, ,B3, 120-75 131 STREET                         ,            ,11420,2,0,2,"3,570","1,600",1920,1, A1 ,,2/27/2006
2392,4,LAURELTON                ,01  ONE FAMILY HOMES                        ,1,12935,70, ,A5, 131-66 226 STREET                         ,            ,11413,1,0,1,"2,042","1,410",1935,1, A5 ,,2/27/2006
2393,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12188,48, ,A1, 150-33 115TH ROAD                         ,            ,11434,1,0,1,"2,000","1,020",1920,1, A1 ,,2/27/2006
2394,4,JACKSON HEIGHTS          ,02  TWO FAMILY HOMES                        ,1,1095,57, ,B3, 24-43 83 STREET                           ,            ,11370,2,0,2,"2,200","1,505",1940,1, B3 ,,2/27/2006
2395,4,HOLLIS                   ,01  ONE FAMILY HOMES                        ,1,10817,23, ,B3, 191-04 WOODHULL AVENUE                    ,            ,11423,2,0,2,"2,842","2,050",1920,1, A1 ,,2/27/2006
2396,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,10258,109, ,A5, 108-30 175 STREET                         ,            ,11433,1,0,1,"2,000",904,1940,1, A5 ,,2/27/2006
2397,4,OZONE PARK               ,01  ONE FAMILY HOMES                        ,1,11501,17, ,A5, 100-12 133 AVENUE                         ,            ,11417,1,0,1,"1,700","1,360",1950,1, A5 ,,2/27/2006
2398,4,SPRINGFIELD GARDENS      ,01  ONE FAMILY HOMES                        ,1,12475,29, ,A5, 179-20 SELOVER ROAD                       ,            ,11434,1,0,1,"2,000","1,600",1935,1, A5 ,,2/27/2006
2399,4,WOODHAVEN                ,01  ONE FAMILY HOMES                        ,1,8985,27, ,A9, 92-18 92 STREET                           ,            ,11421,1,0,1,"1,600","1,328",1910,1, A9 ,,2/27/2006
2400,4,FAR ROCKAWAY             ,02  TWO FAMILY HOMES                        ,1,15711,60, ,B2, 11-17 GRASSMERE TERRACE                   ,            ,11691,2,0,2,"3,285","1,793",1950,1, B2 ,,2/27/2006
2401,4,JAMAICA                  ,02  TWO FAMILY HOMES                        ,1,9676,56, ,B3, 89-25 146 STREET                          ,            ,11435,2,0,2,"2,500","1,584",1920,1, B3 ,,2/27/2006
2402,4,WOODHAVEN                ,01  ONE FAMILY HOMES                        ,1,8946,27, ,A9, 92-36 76 STREET                           ,            ,11421,1,0,1,"1,600","1,120",1920,1, A9 ,,2/27/2006
2403,4,OZONE PARK               ,01  ONE FAMILY HOMES                        ,1,9118,92, ,B3, 103-36 96 STREET                          ,            ,11417,2,0,2,"2,500","1,387",1930,1, A1 ,,2/27/2006
2404,4,MASPETH                  ,01  ONE FAMILY HOMES                        ,1,2410,85, ,B3, 66-21 52ND DRIVE                          ,            ,11378,2,0,2,"2,550","1,934",1910,1, A9 ,,2/27/2006
2405,4,RICHMOND HILL            ,01  ONE FAMILY HOMES                        ,1,9545,54, ,A1, 107-49 107TH STREET                       ,            ,11417,1,0,1,"2,420","1,216",1935,1, A1 ,,2/27/2006
2406,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,11943,16, ,A1, 146-07 111TH AVENUE                       ,            ,11435,1,0,1,"5,546","1,264",1925,1, A1 ,,2/27/2006
2407,4,LAURELTON                ,01  ONE FAMILY HOMES                        ,1,13192,167, ,A5, 141-17 228 STREET                         ,            ,11413,1,0,1,"2,042","1,504",1935,1, A5 ,,2/27/2006
2408,4,ST. ALBANS               ,02  TWO FAMILY HOMES                        ,1,10419,65, ,B3, 187-01 KEESEVILLE AVENUE                  ,            ,11412,2,0,2,"3,000","1,510",1930,1, B3 ,,2/27/2006
2409,4,QUEENS VILLAGE           ,01  ONE FAMILY HOMES                        ,1,11127,15, ,A1, 11016 214 ST                              ,            ,11429,1,0,1,"4,000","1,260",1920,1, A1 ,,2/27/2006
2410,4,QUEENS VILLAGE           ,01  ONE FAMILY HOMES                        ,1,10657,54, ,A5, 89-85 VANDERVEER STREET                   ,            ,11427,1,0,1,"2,000","1,430",1935,1, A5 ,,2/27/2006
2411,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,10416,31, ,A2, 186-35 ILION AVENUE                       ,            ,11412,1,0,1,"4,000","1,650",1930,1, A2 ,,2/27/2006
2412,4,RICHMOND HILL            ,01  ONE FAMILY HOMES                        ,1,9589,27, ,A1, 103-39 135 STREET                         ,            ,11419,1,0,1,"2,500","1,648",1920,1, A1 ,,2/27/2006
2413,4,HOLLIS                   ,01  ONE FAMILY HOMES                        ,1,10865,23, ,A1, 100-40 199TH STREET                       ,            ,11423,1,0,1,"2,500","1,608",1935,1, A1 ,,2/27/2006
2414,4,WOODHAVEN                ,01  ONE FAMILY HOMES                        ,1,8969,32, ,A5, 87-05 91 AVENUE                           ,            ,11421,1,0,1,"1,993","1,651",1910,1, A5 ,,2/27/2006
2415,4,ROSEDALE                 ,02  TWO FAMILY HOMES                        ,1,13696,53, ,B3, 148-57 HOOK CREEK BOULEVARD               ,            ,11422,2,0,2,"2,605","2,306",1973,1, B3 ,,2/27/2006
2416,4,QUEENS VILLAGE           ,01  ONE FAMILY HOMES                        ,1,10777,42, ,A1, 101-18 222ND STREET                       ,            ,11429,1,0,1,"4,000","1,852",1920,1, A1 ,,2/27/2006
2417,4,OZONE PARK               ,01  ONE FAMILY HOMES                        ,1,9175,69, ,A2, 97-07 PLATTWOOD AVENUE                    ,            ,11417,1,0,1,"2,340",720,1950,1, A2 ,,2/27/2006
2418,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11594,38, ,A1, 113-05 111TH AVENUE                       ,            ,11420,1,0,1,"2,744","1,931",1925,1, A1 ,,2/27/2006
2419,4,ROSEDALE                 ,02  TWO FAMILY HOMES                        ,1,13708,30, ,B3, 228-10 147TH AVENUE                       ,            ,11413,2,0,2,"9,975","2,079",1925,1, B3 ,,2/27/2006
2420,4,FLUSHING-SOUTH           ,01  ONE FAMILY HOMES                        ,1,6949,19, ,A5, 69-23  174TH STREET                       ,            ,11365,1,0,1,"1,800","1,732",1950,1, A5 ,,2/27/2006
2421,4,QUEENS VILLAGE           ,01  ONE FAMILY HOMES                        ,1,10692,31, ,A1, 218-07 SPENCER AVENUE                     ,            ,11427,1,0,1,"4,220","2,827",1935,1, A1 ,,2/27/2006
2422,4,JACKSON HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,1084,50, ,A2, 24-00 90 PLACE                            ,            ,11369,1,0,1,"4,000",838,1940,1, A2 ,,2/27/2006
2423,4,SPRINGFIELD GARDENS      ,02  TWO FAMILY HOMES                        ,1,12683,12, ,B3, 120-16 198TH STREET                       ,            ,11412,2,0,2,"4,000","2,277",1945,1, B3 ,,2/27/2006
2424,4,SOUTH JAMAICA            ,02  TWO FAMILY HOMES                        ,1,10252,54, ,B1, 106-54 RUSCOE STREET                      ,            ,11433,2,0,2,"2,458","1,600",1920,1, B1 ,,2/27/2006
2425,4,SUNNYSIDE                ,01  ONE FAMILY HOMES                        ,1,180,53, ,B3, 50-22 43 STREET                           ,            ,11377,2,0,2,"1,900","1,825",1945,1, A5 ,,2/27/2006
2426,4,HOLLIS                   ,02  TWO FAMILY HOMES                        ,1,10840,11, ,B3, 99-11 193 ST                              ,            ,11423,2,0,2,"4,500","2,340",1930,1, B3 ,,2/27/2006
2427,4,ST. ALBANS               ,02  TWO FAMILY HOMES                        ,1,10419,65, ,B3, 187-01 KEESEVILLE AVENUE                  ,            ,11412,2,0,2,"3,000","1,510",1930,1, B3 ,,2/27/2006
2428,4,SO. JAMAICA-BAISLEY PARK ,02  TWO FAMILY HOMES                        ,1,11976,37, ,B3, 145-41 115 AVENUE                         ,            ,11436,2,0,2,"2,500","1,280",1925,1, B3 ,,2/27/2006
2429,4,SOUTH JAMAICA            ,03  THREE FAMILY HOMES                      ,1,10122,20, ,C0, 106-20 155 STREET                         ,            ,11433,3,0,3,"4,000","2,934",1925,1, C0 ,,2/27/2006
2430,4,FAR ROCKAWAY             ,03  THREE FAMILY HOMES                      ,1,15655,10, ,C0, 2294 NAMEOKE AVENUE                       ,            ,11691,3,0,3,"2,750","2,880",2004,1, C0 ,,2/27/2006
2431,4,RICHMOND HILL            ,02  TWO FAMILY HOMES                        ,1,9498,32, ,B3, 101-66 131 STREET                         ,            ,11419,2,0,2,"2,523","2,484",1920,1, B3 ,,2/27/2006
2432,4,FLUSHING-NORTH           ,01  ONE FAMILY HOMES                        ,1,4985,20, ,A1, 33-03 146 STREET                          ,            ,11354,1,0,1,"2,600","1,806",1925,1, A1 ,,2/27/2006
2433,4,JAMAICA                  ,02  TWO FAMILY HOMES                        ,1,10012,29, ,B3, 97-25 CRESSKILL PLACE                     ,            ,11435,2,0,2,"2,452","1,483",1930,1, B2 ,,2/27/2006
2434,4,MASPETH                  ,02  TWO FAMILY HOMES                        ,1,2714,11, ,B2, 64-06 HULL AVENUE                         ,            ,11378,2,0,2,"2,500","1,672",1940,1, B2 ,,2/27/2006
2435,4,LITTLE NECK              ,01  ONE FAMILY HOMES                        ,1,8233,417, ,A1, 249-20 RUSHMORE TERRACE                   ,            ,11362,1,0,1,"4,000","2,352",1935,1, A2 ,,2/27/2006
2436,4,CORONA                   ,02  TWO FAMILY HOMES                        ,1,1627,215, ,B2, 98-11 CORONA AVENUE                       ,            ,11368,2,0,2,"1,345","1,863",1910,1, B2 ,,2/27/2006
2437,4,ROSEDALE                 ,02  TWO FAMILY HOMES                        ,1,13745,49, ,B3, 241-19 148 ROAD                           ,            ,11422,2,0,2,"4,000","2,710",1950,1, B3 ,,2/27/2006
2438,4,JACKSON HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,1357,43, ,A5, 25-45 83 STREET                           ,            ,11370,1,0,1,"2,000","1,504",1930,1, A5 ,,2/27/2006
2439,4,BELLEROSE                ,01  ONE FAMILY HOMES                        ,1,7901,37, ,A2, 80-30 CROSS ISLAND PKWY                   ,            ,11426,1,0,1,"8,692","1,170",1955,1, A2 ,,2/27/2006
2440,4,BAYSIDE                  ,01  ONE FAMILY HOMES                        ,1,7396,48, ,A5, 48-22 217 STREET                          ,            ,11364,1,0,1,"2,600","1,692",1935,1, A5 ,,2/27/2006
2441,4,JACKSON HEIGHTS          ,02  TWO FAMILY HOMES                        ,1,1289,23, ,B2, 37-34 79 STREET                           ,            ,11372,2,0,2,"1,842","1,782",1935,1, B2 ,,2/27/2006
2442,4,ASTORIA                  ,02  TWO FAMILY HOMES                        ,1,874,63, ,B2, 21-13 24TH ROAD                           ,            ,11102,2,0,2,"1,360","1,600",1940,1, B2 ,,2/27/2006
2443,4,CORONA                   ,02  TWO FAMILY HOMES                        ,1,1766,57, ,B2, 100-01 39 AVENUE                          ,            ,11368,2,0,2,"2,500","1,809",1901,1, B2 ,,2/27/2006
2444,4,ELMHURST                 ,03  THREE FAMILY HOMES                      ,1,1519,9, ,C0, 42-11 74 STREET                           ,            ,11373,3,0,3,"2,375","1,656",1920,1, C0 ,,2/27/2006
2445,4,COLLEGE POINT            ,01  ONE FAMILY HOMES                        ,1,4018,57, ,A2, 13-05 137 STREET                          ,            ,11356,1,0,1,"3,600","1,825",1970,1, A2 ,,2/27/2006
2446,4,COLLEGE POINT            ,02  TWO FAMILY HOMES                        ,1,4225,11, ,B2, 23-29 121 STREET                          ,            ,11356,2,0,2,"2,350","2,796",2004,1, B2 ,,2/27/2006
2447,4,ELMHURST                 ,02  TWO FAMILY HOMES                        ,1,1587,14, ,B3, 94-12 40 DRIVE                            ,            ,11373,2,0,2,"2,500","1,814",1915,1, B3 ,,2/27/2006
2448,4,JACKSON HEIGHTS          ,02  TWO FAMILY HOMES                        ,1,1098,56, ,B1, 86-09 25TH AVENUE                         ,            ,11369,2,0,2,"2,334","1,330",1949,1, B1 ,,2/27/2006
2449,4,BAYSIDE                  ,01  ONE FAMILY HOMES                        ,1,7513,12, ,A0, 56-33 228TH STREET                        ,            ,11364,1,0,1,"4,900","2,144",1950,1, A0 ,,2/27/2006
2450,4,CORONA                   ,03  THREE FAMILY HOMES                      ,1,1952,2, ,C0, 102-16 MARTENSE AVENUE                    ,            ,11368,3,0,3,"1,977","2,440",1930,1, C0 ,,2/27/2006
2451,4,FLUSHING-NORTH           ,03  THREE FAMILY HOMES                      ,1,5538,70, ,C0, 196-11 45 ROAD                            ,            ,11358,3,0,3,"4,275","2,722",1955,1, C0 ,,2/27/2006
2452,4,JACKSON HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,1289,63, ,C0, 37-29 78TH STREET                         ,            ,11372,3,0,3,"1,842","2,376",1935,1, A1 ,,2/27/2006
2453,4,BEECHHURST               ,01  ONE FAMILY HOMES                        ,1,4608,12, ,A1, 10-17 TOTTEN STREET                       ,            ,11357,1,0,1,"3,081","1,720",1955,1, A1 ,,2/27/2006
2454,4,ELMHURST                 ,03  THREE FAMILY HOMES                      ,1,1857,9, ,C0, 90-28 55 AVENUE                           ,            ,11373,3,0,3,"3,338","3,765",2007,1, C0 ,,2/27/2006
2455,4,BAYSIDE                  ,01  ONE FAMILY HOMES                        ,1,7482,131, ,A1, 220-30 46 AVENUE                          ,            ,11361,1,0,1,"4,007","2,307",2006,1, A2 ,,2/27/2006
2456,4,ASTORIA                  ,03  THREE FAMILY HOMES                      ,1,900,43, ,C0, 25-30 14 STREET                           ,            ,11102,3,0,3,"2,792","3,246",2005,1, C0 ,,2/27/2006
2457,4,FRESH MEADOWS            ,01  ONE FAMILY HOMES                        ,1,7183,36, ,A1, 73-62 196TH PLACE                         ,            ,11366,1,0,1,"5,500","4,572",1950,1, A1 ,,2/27/2006
2458,4,WHITESTONE               ,01  ONE FAMILY HOMES                        ,1,4487,84, ,A3, 150-103 POWELLS COVE BOULEVA              ,            ,11357,1,0,1,"5,537","2,990",2004,1, A3 ,,2/27/2006
2459,4,WHITESTONE               ,01  ONE FAMILY HOMES                        ,1,4487,86, ,A3, 150-105 POWELLS COVE BOULEVA              ,            ,11357,1,0,1,"5,838","2,990",2004,1, A3 ,,2/27/2006
2460,4,JAMAICA ESTATES          ,01  ONE FAMILY HOMES                        ,1,7238,40, ,A7, 179-21 TUDOR ROAD                         ,            ,11432,1,0,1,"16,160","5,724",1931,1, A7 ,,2/27/2006
2461,4,FLUSHING-SOUTH           ,09  COOPS - WALKUP APARTMENTS               ,2,6609,7, ,C6," 138-22 78TH AVENUE, 40E                   ",            ,11367,0,0,0,0,0,1937,2, C6 ,,2/28/2006
2462,4,GLEN OAKS                ,09  COOPS - WALKUP APARTMENTS               ,2,8510,31, ,C6," 75-05 254TH STREET, 54A7                  ",            ,11004,0,0,0,0,0,1948,2, C6 ,,2/28/2006
2463,4,FLUSHING-SOUTH           ,09  COOPS - WALKUP APARTMENTS               ,2,6587,6, ,C6," 135-28 78TH AVENUE, 16ST                  ",            ,11367,0,0,0,0,0,1937,2, C6 ,,2/28/2006
2464,4,WOODSIDE                 ,09  COOPS - WALKUP APARTMENTS               ,2,1235,70, ,C6," 52-30 39TH AVENUE, 1U                     ",            ,11377,0,0,0,0,0,1951,2, C6 ,,2/28/2006
2465,4,WOODHAVEN                ,01  ONE FAMILY HOMES                        ,1,8945,53, ,A9, 93-04 76 STREET                           ,            ,11421,1,0,1,"1,600","1,133",1920,1, A9 ,,2/28/2006
2466,4,OZONE PARK               ,02  TWO FAMILY HOMES                        ,1,11405,102, ,B2, 137-19 WHITELAW STREET                    ,            ,11417,2,0,2,"2,400","2,760",1960,1, B2 ,,2/28/2006
2467,4,GLEN OAKS                ,09  COOPS - WALKUP APARTMENTS               ,2,8517,2, ,C6," 260-37 75TH AVENUE, 39G15                 ",            ,11004,0,0,0,0,0,1948,2, C6 ,,2/28/2006
2468,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,10163,8, ,A5, 164-16 SOUTH ROAD                         ,            ,11433,1,0,1,"1,602","1,132",1920,1, A5 ,,2/28/2006
2469,4,ROSEDALE                 ,01  ONE FAMILY HOMES                        ,1,13742,40, ,B3, 239-39 148TH AVENUE                       ,            ,11422,2,0,2,"4,000","3,000",1950,1, A2 ,,2/28/2006
2470,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,11999,17, ,A1, 116-25 141ST STREET                       ,            ,11436,1,0,1,"1,995","1,225",1930,1, A1 ,,2/28/2006
2471,4,SPRINGFIELD GARDENS      ,01  ONE FAMILY HOMES                        ,1,12730,40, ,A2, 12312 197 STREET                          ,            ,11413,1,0,1,"4,462","1,040",1950,1, A2 ,,2/28/2006
2472,4,BAYSIDE                  ,09  COOPS - WALKUP APARTMENTS               ,2,5857,2, ,C6," 14-18 BELL BLVD, 232                      ",            ,11360,0,0,0,0,0,1954,2, C6 ,,2/28/2006
2473,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,12168,32, ,A2, 153-30 112 AVENUE                         ,            ,11433,1,0,1,"1,840",920,1940,1, A2 ,,2/28/2006
2474,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12215,9, ,B3, 120-01 153 STREET                         ,            ,11434,2,0,2,"3,000","2,208",1925,1, A2 ,,2/28/2006
2475,4,SPRINGFIELD GARDENS      ,02  TWO FAMILY HOMES                        ,1,12295,21, ,B3, 134-30 157 STREET                         ,            ,11434,2,0,2,"4,000","2,184",1960,1, B3 ,,2/28/2006
2476,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11774,542, ,A1, 129-23 135 STREET                         ,            ,11420,1,0,1,"2,272","1,120",1925,1, A1 ,,2/28/2006
2477,4,OZONE PARK               ,07  RENTALS - WALKUP APARTMENTS             ,2A,9026,29, ,C2, 88-01 97 AVENUE                           ,            ,11416,5,0,5,"2,500","2,400",1931,2, C2 ,,2/28/2006
2478,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,10277,18, ,A5, 110-07 178 STREET                         ,            ,11433,1,0,1,"2,600","1,224",1955,1, A5 ,,2/28/2006
2479,4,CAMBRIA HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,11291,12, ,A5, 115-47 227 STREET                         ,            ,11411,1,0,1,"1,842","1,496",1945,1, A5 ,,2/28/2006
2480,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12048,94, ,A1, 123-25 145TH STREET                       ,            ,11436,1,0,1,"2,000",812,1925,1, A1 ,,2/28/2006
2481,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12208,1, ,A9, 118-43 153RD STREET                       ,            ,11434,1,0,1,"1,650",828,1925,1, A9 ,,2/28/2006
2482,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11656,40, ,B3, 130-05 115 AVENUE                         ,            ,11420,2,0,2,"3,831","2,112",1945,1, A2 ,,2/28/2006
2483,4,ELMHURST                 ,01  ONE FAMILY HOMES                        ,1,2484,84, ,A5, 52-86 73 STREET                           ,            ,11378,1,0,1,"2,000","1,136",1925,1, A5 ,,2/28/2006
2484,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,12648,14, ,A1, 119-16 193RD STREET                       ,            ,11412,1,0,1,"3,000","1,729",1930,1, A1 ,,2/28/2006
2485,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,12163,44, ,A1, 110-42 160 STREET                         ,            ,11433,1,0,1,"2,500","1,120",1915,1, A1 ,,2/28/2006
2486,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12000,16, ,B3, 116-16 143 STREET                         ,            ,11436,2,0,2,"4,680","2,458",1920,1, A1 ,,2/28/2006
2487,4,ROSEDALE                 ,01  ONE FAMILY HOMES                        ,1,12889,35, ,A2, 129-34 129 ROAD                           ,            ,11420,1,0,1,"4,488","1,631",1965,1, A2 ,,2/28/2006
2488,4,SPRINGFIELD GARDENS      ,01  ONE FAMILY HOMES                        ,1,13027,76, ,A2, 137-60 SLOAN STREET                       ,            ,11413,1,0,1,"4,600","1,330",1945,1, A2 ,,2/28/2006
2489,4,ROSEDALE                 ,01  ONE FAMILY HOMES                        ,1,13541,78, ,A1, 240-11 EDGEWOOD AVENUE                    ,            ,11422,1,0,1,"3,900","1,743",1925,1, A1 ,,2/28/2006
2490,4,JAMAICA                  ,01  ONE FAMILY HOMES                        ,1,10018,36, ,B3, 138-63 102ND AVENUE                       ,            ,11435,2,0,2,"2,300","1,248",1925,1, A1 ,,2/28/2006
2491,4,BAYSIDE                  ,01  ONE FAMILY HOMES                        ,1,5798,51, ,A5, 199-23 24 ROAD                            ,            ,11357,1,0,1,"2,142","1,419",1940,1, A5 ,,2/28/2006
2492,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11788,41, ,B1, 133-16 130TH STREET                       ,            ,11420,2,0,2,"3,000","2,222",2006,1, A2 ,,2/28/2006
2493,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,10925,17, ,A5, 190-08 109 ROAD                           ,            ,11412,1,0,1,"1,771","1,086",2005,1, A5 ,,2/28/2006
2494,4,HOLLIS                   ,01  ONE FAMILY HOMES                        ,1,10574,78, ,A1, 89-74 210TH STREET                        ,            ,11427,1,0,1,"3,000","1,842",1940,1, A1 ,,2/28/2006
2495,4,JAMAICA HILLS            ,01  ONE FAMILY HOMES                        ,1,9790,2, ,A5, 160-17 84 ROAD                            ,            ,11432,1,0,1,"1,900","1,216",1930,1, A5 ,,2/28/2006
2496,4,OZONE PARK               ,01  ONE FAMILY HOMES                        ,1,11346,17, ,A1, 132-22 84 STREET                          ,            ,11417,1,0,1,"2,042","1,216",1940,1, A1 ,,2/28/2006
2497,4,EAST ELMHURST            ,01  ONE FAMILY HOMES                        ,1,1655,53, ,A1, 105-09 27 AVENUE                          ,            ,11369,1,0,1,"2,725","1,408",1925,1, A1 ,,2/28/2006
2498,4,WOODSIDE                 ,01  ONE FAMILY HOMES                        ,1,1321,34, ,A5, 43-20 53 STREET                           ,            ,11377,1,0,1,"2,000","1,006",1920,1, A5 ,,2/28/2006
2499,4,RICHMOND HILL            ,02  TWO FAMILY HOMES                        ,1,9475,27, ,B3, 131-07 97TH AVENUE                        ,            ,11419,2,0,2,"2,521","1,264",1925,1, B3 ,,2/28/2006
2500,4,ELMHURST                 ,01  ONE FAMILY HOMES                        ,1,1853,31, ,B3, 90-46 51ST AVENUE                         ,            ,11373,2,0,2,"1,877","1,818",1920,1, A5 ,,2/28/2006
2501,4,WOODHAVEN                ,02  TWO FAMILY HOMES                        ,1,8946,44, ,B2, 92-25 75TH STREET                         ,            ,11421,2,0,2,"1,800","1,560",1910,1, B2 ,,2/28/2006
2502,4,SPRINGFIELD GARDENS      ,02  TWO FAMILY HOMES                        ,1,13024,18, ,B3, 137-55 THURSTON STREET                    ,            ,11413,2,0,2,"4,000","1,760",1930,1, B3 ,,2/28/2006
2503,4,SPRINGFIELD GARDENS      ,02  TWO FAMILY HOMES                        ,1,13027,35, ,B2, 137-17 BELKNAP STREET                     ,            ,11413,2,0,2,"3,450","2,058",2006,1, B3 ,,2/28/2006
2504,4,FLORAL PARK              ,01  ONE FAMILY HOMES                        ,1,8749,1, ,A0, 82-01 255 STREET                          ,            ,11004,1,0,1,"4,000","1,202",1950,1, A0 ,,2/28/2006
2505,4,FAR ROCKAWAY             ,02  TWO FAMILY HOMES                        ,1,15574,4, ,B1, 14-65 GATEWAY BOULEVARD                   ,            ,11691,2,0,2,"2,865","2,200",2005,1, B1 ,,2/28/2006
2506,4,ARVERNE                  ,02  TWO FAMILY HOMES                        ,1,16053,1, ,B2, 69-57 GOUVERNEUR AVENUE                   ,            ,11692,2,0,2,"3,430","2,000",2004,1, B2 ,,2/28/2006
2507,4,ST. ALBANS               ,02  TWO FAMILY HOMES                        ,1,11036,27, ,B3, 194-44 115TH DRIVE                        ,            ,11412,2,0,2,"4,000","1,626",1930,1, B3 ,,2/28/2006
